,일자,WTI,USD,미국채(10year),다우,나스닥,S&P,PDM
0,2021.10.05,-,"1,187.50/0.50",1.489/0.59%,"34,002.92/-323.54","14,255.49/-311.21","4,300.46/-56.58","3,180.06/-81.12"
1,2021.10.04,77.62/+2.29%,-,1.481/1.42%,-,-,-,-
2,2021.10.03,-,-,1.460/-0.35%,-,-,-,-
3,2021.10.02,-,-,-,"34,326.46/+482.54","14,566.70/+118.12","4,357.04/+49.50","3,261.18/3.09"
4,2021.10.01,75.88/+1.13%,"1,187.00/1.00",1.465/-1.84%,"33,843.92/-546.80","14,448.58/-63.86","4,307.54/-51.92","3,258.09/-5.75"
5,2021.09.30,75.03/+0.26%,"1,186.00/1.00",1.492/-2.04%,"34,390.72/+90.73","14,512.44/+34.24","4,359.46/+6.83","3,263.84/50.55"
6,2021.09.29,74.83/-0.61%,"1,185.00/-2.00",1.524/-1.46%,"34,299.99/-569.38","14,546.68/+423.29","4,352.63/-90.48","3,314.39/131.05"
7,2021.09.28,75.29/-0.21%,"1,187.00/6.00",1.546/3.72%,"34,869.37/+71.37","14,969.97/+77.73","4,443.11/+12.37","3,445.44/8.48"
8,2021.09.27,75.45/+1.98%,"1,181.00/3.00",1.491/1.78%,-,-,-,-
9,2021.09.26,-,-,1.465/0.83%,-,-,-,-
10,2021.09.25,-,-,-,"34,798.00/-33.18","15,047.70/+4.54","4,455.48/+6.50","3,453.92/3.53"
11,2021.09.24,73.98/+0.92%,"1,178.00/4.00",1.453/1.21%,"34,764.82/-506.50","15,052.24/+155.39","4,448.98/-53.34","3,457.45/45.43"
12,2021.09.23,73.30/+1.48%,"1,174.00/-10.00",1.435/10.07%,"34,258.32/-338.48","14,896.85/-150.45","4,395.64/-41.45","3,412.02/-66.99"
13,2021.09.22,72.23/+2.46%,-,1.304/-1.79%,"33,919.84/-50.63","14,746.40/-32.50","4,354.19/-3.54","3,345.03/-6.80"
14,2021.09.21,70.49/+0.49%,-,1.328/1.17%,-,-,-,-
15,2021.09.20,70.14/-2.33%,-,1.312/-3.73%,-,-,-,-
16,2021.09.19,-,-,1.363/0.00%,-,-,-,-
17,2021.09.18,-,-,-,-,-,-,-
18,2021.09.17,71.97/-0.88%,"1,184.00/10.50",1.363/2.04%,-,-,-,-
19,2021.09.16,72.61/0.00%,"1,173.50/5.50",1.336/2.47%,-,-,-,-
