,일자,WTI,USD,다우,나스닥,S&P,PDM
0,2026.02.15,-,-,-,-,-,-
1,2026.02.14,-,-,"49,500.93/48.95","22,546.67/-50.48","6,836.17/3.41","8,137.86/53.16"
2,2026.02.13,62.89/+0.07%,"1,444.80/2.30","49,451.98/-669.42","22,597.15/-469.32","6,832.76/-108.71","8,084.70/-207.16"
3,2026.02.12,62.84/-2.76%,"1,442.50/-5.50","50,121.40/-66.74","23,066.47/-36.00","6,941.47/-0.34","8,291.86/184.73"
4,2026.02.11,64.63/+1.04%,"1,448.00/-11.00","50,188.14/52.27","23,102.47/-136.20","6,941.81/-23.01","8,107.13/-55.45"
5,2026.02.10,63.96/-0.62%,"1,459.00/-0.50","50,135.87/20.20","23,238.67/207.46","6,964.82/32.52","8,162.58/113.96"
6,2026.02.09,64.36/+1.27%,"1,459.50/-6.00",-,-,-,-
7,2026.02.08,-,-,-,-,-,-
8,2026.02.07,-,-,"50,115.67/1,206.95","23,031.21/490.62","6,932.30/133.90","8,048.62/433.98"
9,2026.02.06,63.55/+0.41%,"1,465.50/-3.50","48,908.72/-592.58","22,540.59/-363.99","6,798.40/-84.32","7,614.64/-4.52"
10,2026.02.05,63.29/-2.84%,"1,469.00/8.50","49,501.30/260.31","22,904.58/-350.61","6,882.72/-35.09","7,619.16/-347.17"
11,2026.02.04,65.14/+3.05%,"1,460.50/9.50","49,240.99/-166.67","23,255.19/-336.92","6,917.81/-58.63","7,966.33/-168.16"
12,2026.02.03,63.21/+1.72%,"1,451.00/-2.50","49,407.66/515.19","23,592.11/130.29","6,976.44/37.41","8,134.49/136.02"
13,2026.02.02,62.14/-4.70%,"1,453.50/1.50",-,-,-,-
14,2026.02.01,-,-,-,-,-,-
15,2026.01.31,-,-,-,-,-,-
16,2026.01.30,-,-,-,-,-,-
17,2026.01.29,-,-,-,-,-,-
18,2026.01.28,-,-,-,-,-,-
19,2026.01.27,-,-,-,-,-,-
