,일자,WTI,USD,다우,나스닥,S&P,PDM
0,2025.08.24,-,-,-,-,-,-
1,2025.08.23,-,-,"45,631.74/846.24","21,496.54/396.23","6,466.91/96.74","5,754.46/151.20"
2,2025.08.22,63.66/+0.22%,"1,385.20/-16.30","44,785.50/-152.81","21,100.31/-72.55","6,370.17/-25.61","5,603.26/-27.56"
3,2025.08.21,63.52/+1.29%,"1,401.50/4.00","44,938.31/16.04","21,172.86/-142.09","6,395.78/-15.59","5,630.82/-40.69"
4,2025.08.20,62.71/+1.52%,"1,397.50/4.30","44,922.27/10.45","21,314.95/-314.82","6,411.37/-37.78","5,671.51/-104.80"
5,2025.08.19,61.77/-1.48%,"1,393.20/4.40","44,911.82/-34.30","21,629.77/6.79","6,449.15/-0.65","5,776.31/23.57"
6,2025.08.18,62.70/+1.16%,"1,388.80/-1.20",-,-,-,-
7,2025.08.17,-,-,-,-,-,-
8,2025.08.16,-,-,"44,946.12/34.86","21,622.98/-87.69","6,449.80/-18.74","5,752.74/-132.75"
9,2025.08.15,62.80/-1.81%,-,"44,911.26/-11.01","21,710.67/-2.47","6,468.54/1.96","5,885.49/-7.12"
10,2025.08.14,63.96/+2.09%,"1,390.00/10.00","44,922.27/463.66","21,713.14/31.24","6,466.58/20.82","5,892.61/52.53"
11,2025.08.13,62.65/-0.82%,"1,380.00/-5.50","44,458.61/483.52","21,681.90/296.50","6,445.76/72.31","5,840.08/169.71"
12,2025.08.12,63.17/-1.23%,"1,385.50/-7.00","43,975.09/-200.52","21,385.40/-64.62","6,373.45/-16.00","5,670.37/-7.65"
13,2025.08.11,63.96/+0.12%,"1,392.50/1.00",-,-,-,-
14,2025.08.10,-,-,-,-,-,-
15,2025.08.09,-,-,-,-,-,-
16,2025.08.08,-,"1,391.50/6.50",-,-,-,-
17,2025.08.07,-,-,-,-,-,-
18,2025.08.06,-,-,-,-,-,-
19,2025.08.05,-,-,-,-,-,-
