,일자,WTI,USD,미국채(10year),다우,나스닥,S&P,PDM
0,2021.11.26,-,"1,190.00/-0.50",-,-,-,-,-
1,2021.11.25,-,"1,190.50/3.00",-,"35,804.38/-9.42","15,845.23/70.09","4,701.46/10.76","3,870.01/35.58"
2,2021.11.24,78.39/-0.14%,"1,187.50/-1.50",1.643/-1.96%,"35,813.80/194.55","15,775.14/-79.62","4,690.70/7.76","3,834.43/-12.69"
3,2021.11.23,78.50/+2.28%,"1,189.00/2.00",1.676/2.65%,"35,619.25/17.27","15,854.76/-202.68","4,682.94/-15.02","3,847.12/-64.90"
4,2021.11.22,76.75/+1.06%,"1,187.00/-3.00",1.632/4.75%,-,-,-,-
5,2021.11.21,-,-,1.558/0.67%,-,-,-,-
6,2021.11.20,-,-,-,"35,601.98/-268.97","16,057.44/63.73","4,697.96/-6.58","3,912.02/12.06"
7,2021.11.19,75.94/-3.15%,"1,190.00/7.50",1.548/-2.48%,"35,870.95/-60.10","15,993.71/72.14","4,704.54/15.87","3,899.96/68.52"
8,2021.11.18,78.41/+1.10%,"1,182.50/1.00",1.587/0.11%,"35,931.05/-211.17","15,921.57/-52.29","4,688.67/-12.23","3,831.44/-27.96"
9,2021.11.17,77.55/-2.74%,"1,181.50/0.00",1.585/-3.35%,"36,142.22/54.77","15,973.86/120.01","4,700.90/18.10","3,859.40/65.65"
10,2021.11.16,80.76/-0.14%,"1,181.50/2.00",1.640/1.38%,"36,087.45/-12.86","15,853.85/-7.11","4,682.80/-0.05","3,793.75/-0.75"
11,2021.11.15,80.88/+0.11%,"1,179.50/0.00",1.618/2.84%,-,-,-,-
12,2021.11.14,-,-,1.573/0.22%,-,-,-,-
13,2021.11.13,-,-,-,"36,100.31/179.08","15,860.96/156.68","4,682.85/33.58","3,794.50/30.01"
14,2021.11.12,80.79/-0.98%,-,1.570/-0.54%,"35,921.23/-158.71","15,704.28/81.57","4,649.27/2.56","3,764.49/71.47"
15,2021.11.11,81.59/+0.30%,-,1.578/0.54%,-,-,-,-
16,2021.11.10,-,-,1.570/9.07%,-,-,-,-
17,2021.11.09,-,-,1.439/-3.61%,-,-,-,-
18,2021.11.08,-,-,1.493/2.15%,-,-,-,-
19,2021.11.07,-,-,1.462/0.48%,-,-,-,-
