,일자,WTI,USD,다우,나스닥,S&P,PDM
0,2025.08.19,-,"1,389.20/0.40","44,911.82/-34.30","21,629.77/6.79","6,449.15/-0.65","5,776.31/23.57"
1,2025.08.18,62.70/+1.16%,"1,388.80/-1.20",-,-,-,-
2,2025.08.17,-,-,-,-,-,-
3,2025.08.16,-,-,"44,946.12/34.86","21,622.98/-87.69","6,449.80/-18.74","5,752.74/-132.75"
4,2025.08.15,62.80/-1.81%,-,"44,911.26/-11.01","21,710.67/-2.47","6,468.54/1.96","5,885.49/-7.12"
5,2025.08.14,63.96/+2.09%,"1,390.00/10.00","44,922.27/463.66","21,713.14/31.24","6,466.58/20.82","5,892.61/52.53"
6,2025.08.13,62.65/-0.82%,"1,380.00/-5.50","44,458.61/483.52","21,681.90/296.50","6,445.76/72.31","5,840.08/169.71"
7,2025.08.12,63.17/-1.23%,"1,385.50/-7.00","43,975.09/-200.52","21,385.40/-64.62","6,373.45/-16.00","5,670.37/-7.65"
8,2025.08.11,63.96/+0.12%,"1,392.50/1.00",-,-,-,-
9,2025.08.10,-,-,-,-,-,-
10,2025.08.09,-,-,"44,175.61/206.97","21,450.02/207.32","6,389.45/49.45","5,678.02/44.32"
11,2025.08.08,63.88/0.00%,"1,391.50/6.50","43,968.64/-224.48","21,242.70/73.28","6,340.00/-5.06","5,633.70/83.40"
12,2025.08.07,63.88/-0.73%,"1,385.00/-0.50","44,193.12/81.38","21,169.42/252.87","6,345.06/45.87","5,550.30/-11.39"
13,2025.08.06,64.35/-1.24%,"1,385.50/-2.20","44,111.74/-61.90","20,916.55/-137.03","6,299.19/-30.75","5,561.69/-62.72"
14,2025.08.05,65.16/-1.70%,"1,387.70/1.70",-,-,-,-
15,2025.08.04,-,-,-,-,-,-
16,2025.08.03,-,-,-,-,-,-
17,2025.08.02,-,-,-,-,-,-
18,2025.08.01,-,-,-,-,-,-
19,2025.07.31,-,-,-,-,-,-
