,일자,WTI,USD,미국채(10year),다우,나스닥,S&P,PDM
0,2022.01.24,-,"1,193.00/0.50",-,-,-,-,-
1,2022.01.23,-,-,-,-,-,-,-
2,2022.01.22,-,-,-,"34,265.37/-450.02","13,768.92/-385.10","4,397.94/-84.79","3,434.79/-59.96"
3,2022.01.21,85.14/-0.47%,"1,192.50/1.50",1.770/-2.24%,"34,715.39/-313.26","14,154.02/-186.24","4,482.73/-50.03","3,494.75/-117.44"
4,2022.01.20,85.55/-0.29%,"1,191.00/0.00",1.811/-2.31%,"35,028.65/-339.82","14,340.26/-166.64","4,532.76/-44.35","3,612.19/-115.05"
5,2022.01.19,85.80/+1.14%,"1,191.00/-1.50",1.854/-1.14%,"35,368.47/-543.34","14,506.90/-386.85","4,577.11/-85.74","3,727.24/-173.37"
6,2022.01.18,84.83/+1.83%,"1,192.50/0.00",1.875/3.67%,-,-,-,-
7,2022.01.17,-,"1,192.50/2.50",1.809/0.89%,-,-,-,-
8,2022.01.16,-,-,-,-,-,-,-
9,2022.01.15,-,-,-,"35,911.81/-201.81","14,893.75/86.94","4,662.85/3.82","3,900.61/88.77"
10,2022.01.14,83.82/+2.07%,"1,190.00/4.50",1.793/5.43%,"36,113.62/-176.70","14,806.81/-381.58","4,659.03/-67.32","3,811.84/-89.37"
11,2022.01.13,82.12/-0.62%,"1,185.50/-7.00",1.701/-2.92%,"36,290.32/38.30","15,188.39/34.94","4,726.35/13.28","3,901.21/25.77"
12,2022.01.12,82.64/+1.74%,"1,192.50/-1.50",1.752/0.31%,"36,252.02/183.15","15,153.45/210.62","4,713.07/42.78","3,875.44/70.05"
13,2022.01.11,81.22/+3.82%,"1,194.00/-4.00",1.746/-0.50%,"36,068.87/-162.79","14,942.83/6.93","4,670.29/-6.74","3,805.39/9.07"
14,2022.01.10,78.23/-0.84%,-,1.755/-0.59%,-,-,-,-
15,2022.01.09,-,-,1.765/0.00%,-,-,-,-
16,2022.01.08,-,-,-,"36,231.66/-4.81","14,935.90/-144.97","4,677.03/-19.02","3,796.32/-112.71"
17,2022.01.07,78.90/-0.70%,-,1.765/2.16%,-,-,-,-
18,2022.01.06,-,-,1.728/1.66%,-,-,-,-
19,2022.01.05,-,-,1.700/3.09%,-,-,-,-
