,일자,WTI,USD,미국채(10year),다우,나스닥,S&P,PDM
0,2022.10.20,-,"1,436.00/2.00",-,"30,423.81/-99.99","10,680.51/-91.89","3,695.16/-24.82","2,237.74/16.78"
1,2022.10.19,84.52/+2.98%,"1,434.00/7.00",4.138/3.27%,"30,523.80/337.98","10,772.40/96.60","3,719.98/42.03","2,220.96/9.30"
2,2022.10.18,82.07/-2.91%,"1,427.00/-9.00",4.007/-0.15%,"30,185.82/550.99","10,675.80/354.41","3,677.95/94.88","2,211.66/49.34"
3,2022.10.17,84.53/-0.14%,"1,436.00/-6.50",4.012/0.26%,-,-,-,-
4,2022.10.16,-,-,4.002/-0.51%,-,-,-,-
5,2022.10.15,-,-,-,"29,634.83/-403.89","10,321.39/-327.76","3,583.07/-86.84","2,162.32/-100.92"
6,2022.10.14,85.61/-3.92%,"1,442.50/3.50",4.023/1.85%,"30,038.72/827.87","10,649.15/232.05","3,669.91/92.88","2,263.24/64.64"
7,2022.10.13,89.11/+2.10%,"1,439.00/6.00",3.950/1.21%,"29,210.85/-28.34","10,417.10/-9.09","3,577.03/-11.81","2,198.60/-19.89"
8,2022.10.12,87.27/-2.32%,"1,433.00/-2.50",3.902/-1.08%,"29,239.19/36.31","10,426.19/-115.91","3,588.84/-23.55","2,218.49/-56.85"
9,2022.10.11,89.35/-1.95%,"1,435.50/6.50",3.945/-0.25%,"29,202.88/-93.91","10,542.10/-110.31","3,612.39/-27.27","2,275.34/-81.41"
10,2022.10.10,91.13/-1.63%,-,3.955/1.73%,-,-,-,-
11,2022.10.09,-,-,-,-,-,-,-
12,2022.10.08,-,-,-,"29,296.79/-630.15","10,652.41/-420.90","3,639.66/-104.86","2,356.75/-152.09"
13,2022.10.07,92.64/+4.73%,"1,429.00/18.00",3.888/1.56%,"29,926.94/-346.93","11,073.31/-75.33","3,744.52/-38.76","2,508.84/-14.77"
14,2022.10.06,88.45/+0.78%,"1,411.00/-13.00",3.828/1.94%,-,-,-,-
15,2022.10.05,-,-,3.755/3.30%,-,-,-,-
16,2022.10.04,-,-,3.635/-0.21%,-,-,-,-
17,2022.10.03,-,-,3.643/-4.41%,-,-,-,-
18,2022.10.02,-,-,3.810/-0.47%,-,-,-,-
19,2022.10.01,-,-,-,-,-,-,-
